"table_id","Food_category","Year_first_ill","Serotype","No_of_illnesses","No_of_outbreaks","Pathogen","Year","Year_range","Running_total_by_year_range"
"Pork_Infantis_2018-2022","Pork","2,022","Infantis","10","1","Salmonella","2,022","2018-2022","95"
"Beef_Javiana_2013-2017","Beef","2,013","Javiana","7","1","Salmonella","2,022","2013-2017","7"
"Beef_Javiana_2013-2017","Beef","2,014","Javiana","0","0","Salmonella","2,022","2013-2017","7"
"Beef_Javiana_2013-2017","Beef","2,015","Javiana","0","0","Salmonella","2,022","2013-2017","7"
"Beef_Javiana_2013-2017","Beef","2,016","Javiana","0","0","Salmonella","2,022","2013-2017","7"
"Beef_Javiana_2013-2017","Beef","2,017","Javiana","0","0","Salmonella","2,022","2013-2017","7"
"Beef_Javiana_2018-2022","Beef","2,018","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Javiana_2018-2022","Beef","2,019","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Javiana_2018-2022","Beef","2,020","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Javiana_2018-2022","Beef","2,021","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Javiana_2018-2022","Beef","2,022","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Javiana_2013-2017","Chicken","2,013","Javiana","2","1","Salmonella","2,022","2013-2017","2"
"Chicken_Javiana_2013-2017","Chicken","2,014","Javiana","0","0","Salmonella","2,022","2013-2017","2"
"Chicken_Javiana_2013-2017","Chicken","2,015","Javiana","0","0","Salmonella","2,022","2013-2017","2"
"Chicken_Javiana_2013-2017","Chicken","2,016","Javiana","0","0","Salmonella","2,022","2013-2017","2"
"Chicken_Javiana_2013-2017","Chicken","2,017","Javiana","0","0","Salmonella","2,022","2013-2017","2"
"Chicken_Javiana_2018-2022","Chicken","2,018","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Javiana_2018-2022","Chicken","2,019","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Javiana_2018-2022","Chicken","2,020","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Javiana_2018-2022","Chicken","2,021","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Javiana_2018-2022","Chicken","2,022","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Javiana_2013-2017","Pork","2,013","Javiana","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Javiana_2013-2017","Pork","2,014","Javiana","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Javiana_2013-2017","Pork","2,015","Javiana","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Javiana_2013-2017","Pork","2,016","Javiana","41","1","Salmonella","2,022","2013-2017","41"
"Pork_Javiana_2013-2017","Pork","2,017","Javiana","0","0","Salmonella","2,022","2013-2017","41"
"Pork_Javiana_2018-2022","Pork","2,018","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Javiana_2018-2022","Pork","2,019","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Javiana_2018-2022","Pork","2,020","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Javiana_2018-2022","Pork","2,021","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Javiana_2018-2022","Pork","2,022","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Javiana_2013-2017","Turkey","2,013","Javiana","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Javiana_2013-2017","Turkey","2,014","Javiana","20","1","Salmonella","2,022","2013-2017","20"
"Turkey_Javiana_2013-2017","Turkey","2,015","Javiana","0","0","Salmonella","2,022","2013-2017","20"
"Turkey_Javiana_2013-2017","Turkey","2,016","Javiana","0","0","Salmonella","2,022","2013-2017","20"
"Turkey_Javiana_2013-2017","Turkey","2,017","Javiana","0","0","Salmonella","2,022","2013-2017","20"
"Turkey_Javiana_2018-2022","Turkey","2,018","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Javiana_2018-2022","Turkey","2,019","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Javiana_2018-2022","Turkey","2,020","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Javiana_2018-2022","Turkey","2,021","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Javiana_2018-2022","Turkey","2,022","Javiana","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Mbandaka_2013-2017","Pork","2,013","Mbandaka","10","1","Salmonella","2,022","2013-2017","10"
"Pork_Mbandaka_2013-2017","Pork","2,014","Mbandaka","0","0","Salmonella","2,022","2013-2017","10"
"Pork_Mbandaka_2013-2017","Pork","2,015","Mbandaka","17","1","Salmonella","2,022","2013-2017","27"
"Pork_Mbandaka_2013-2017","Pork","2,016","Mbandaka","0","0","Salmonella","2,022","2013-2017","27"
"Pork_Mbandaka_2013-2017","Pork","2,017","Mbandaka","0","0","Salmonella","2,022","2013-2017","27"
"Pork_Mbandaka_2018-2022","Pork","2,018","Mbandaka","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Mbandaka_2018-2022","Pork","2,019","Mbandaka","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Mbandaka_2018-2022","Pork","2,020","Mbandaka","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Mbandaka_2018-2022","Pork","2,021","Mbandaka","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Mbandaka_2018-2022","Pork","2,022","Mbandaka","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Montevideo_2013-2017","Chicken","2,013","Montevideo","5","1","Salmonella","2,022","2013-2017","5"
"Chicken_Montevideo_2013-2017","Chicken","2,014","Montevideo","0","0","Salmonella","2,022","2013-2017","5"
"Chicken_Montevideo_2013-2017","Chicken","2,015","Montevideo","0","0","Salmonella","2,022","2013-2017","5"
"Chicken_Montevideo_2013-2017","Chicken","2,016","Montevideo","0","0","Salmonella","2,022","2013-2017","5"
"Chicken_Montevideo_2013-2017","Chicken","2,017","Montevideo","0","0","Salmonella","2,022","2013-2017","5"
"Chicken_Montevideo_2018-2022","Chicken","2,018","Montevideo","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Montevideo_2018-2022","Chicken","2,019","Montevideo","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Montevideo_2018-2022","Chicken","2,020","Montevideo","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Montevideo_2018-2022","Chicken","2,021","Montevideo","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Montevideo_2018-2022","Chicken","2,022","Montevideo","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Muenchen_2013-2017","Beef","2,013","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Muenchen_2013-2017","Beef","2,014","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Muenchen_2013-2017","Beef","2,015","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Muenchen_2013-2017","Beef","2,016","Muenchen","3","1","Salmonella","2,022","2013-2017","3"
"Beef_Muenchen_2013-2017","Beef","2,017","Muenchen","0","0","Salmonella","2,022","2013-2017","3"
"Beef_Muenchen_2018-2022","Beef","2,018","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Muenchen_2018-2022","Beef","2,019","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Muenchen_2018-2022","Beef","2,020","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Muenchen_2018-2022","Beef","2,021","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Muenchen_2018-2022","Beef","2,022","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Muenchen_2013-2017","Chicken","2,013","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Muenchen_2013-2017","Chicken","2,014","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Muenchen_2013-2017","Chicken","2,015","Muenchen","3","1","Salmonella","2,022","2013-2017","3"
"Chicken_Muenchen_2013-2017","Chicken","2,016","Muenchen","0","0","Salmonella","2,022","2013-2017","3"
"Chicken_Muenchen_2013-2017","Chicken","2,017","Muenchen","0","0","Salmonella","2,022","2013-2017","3"
"Chicken_Muenchen_2018-2022","Chicken","2,018","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Muenchen_2018-2022","Chicken","2,019","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Muenchen_2018-2022","Chicken","2,020","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Muenchen_2018-2022","Chicken","2,021","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Muenchen_2018-2022","Chicken","2,022","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Muenchen_2013-2017","Pork","2,013","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenchen_2013-2017","Pork","2,014","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenchen_2013-2017","Pork","2,015","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenchen_2013-2017","Pork","2,016","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenchen_2013-2017","Pork","2,017","Muenchen","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenchen_2018-2022","Pork","2,018","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Muenchen_2018-2022","Pork","2,019","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Muenchen_2018-2022","Pork","2,020","Muenchen","99","1","Salmonella","2,022","2018-2022","99"
"Pork_Muenchen_2018-2022","Pork","2,021","Muenchen","0","0","Salmonella","2,022","2018-2022","99"
"Pork_Muenchen_2018-2022","Pork","2,022","Muenchen","0","0","Salmonella","2,022","2018-2022","99"
"Turkey_Muenchen_2013-2017","Turkey","2,013","Muenchen","14","1","Salmonella","2,022","2013-2017","14"
"Turkey_Muenchen_2013-2017","Turkey","2,014","Muenchen","0","0","Salmonella","2,022","2013-2017","14"
"Turkey_Muenchen_2013-2017","Turkey","2,015","Muenchen","0","0","Salmonella","2,022","2013-2017","14"
"Turkey_Muenchen_2013-2017","Turkey","2,016","Muenchen","0","0","Salmonella","2,022","2013-2017","14"
"Turkey_Muenchen_2013-2017","Turkey","2,017","Muenchen","0","0","Salmonella","2,022","2013-2017","14"
"Turkey_Muenchen_2018-2022","Turkey","2,018","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Muenchen_2018-2022","Turkey","2,019","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Muenchen_2018-2022","Turkey","2,020","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Muenchen_2018-2022","Turkey","2,021","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Muenchen_2018-2022","Turkey","2,022","Muenchen","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Muenster_2013-2017","Pork","2,013","Muenster","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenster_2013-2017","Pork","2,014","Muenster","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenster_2013-2017","Pork","2,015","Muenster","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenster_2013-2017","Pork","2,016","Muenster","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenster_2013-2017","Pork","2,017","Muenster","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Muenster_2018-2022","Pork","2,018","Muenster","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Muenster_2018-2022","Pork","2,019","Muenster","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Muenster_2018-2022","Pork","2,020","Muenster","4","1","Salmonella","2,022","2018-2022","4"
"Pork_Muenster_2018-2022","Pork","2,021","Muenster","0","0","Salmonella","2,022","2018-2022","4"
"Pork_Muenster_2018-2022","Pork","2,022","Muenster","0","0","Salmonella","2,022","2018-2022","4"
"Beef_Newport_2013-2017","Beef","2,013","Newport","176","2","Salmonella","2,022","2013-2017","176"
"Beef_Newport_2013-2017","Beef","2,014","Newport","0","0","Salmonella","2,022","2013-2017","176"
"Beef_Newport_2013-2017","Beef","2,015","Newport","0","0","Salmonella","2,022","2013-2017","176"
"Beef_Newport_2013-2017","Beef","2,016","Newport","107","1","Salmonella","2,022","2013-2017","283"
"Beef_Newport_2013-2017","Beef","2,017","Newport","3","1","Salmonella","2,022","2013-2017","286"
"Beef_Newport_2018-2022","Beef","2,018","Newport","440","2","Salmonella","2,022","2018-2022","440"
"Beef_Newport_2018-2022","Beef","2,019","Newport","6","1","Salmonella","2,022","2018-2022","446"
"Beef_Newport_2018-2022","Beef","2,020","Newport","0","0","Salmonella","2,022","2018-2022","446"
"Beef_Newport_2018-2022","Beef","2,021","Newport","81","2","Salmonella","2,022","2018-2022","527"
"Beef_Newport_2018-2022","Beef","2,022","Newport","24","2","Salmonella","2,022","2018-2022","551"
"Pork_Newport_2013-2017","Pork","2,013","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Newport_2013-2017","Pork","2,014","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Newport_2013-2017","Pork","2,015","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Newport_2013-2017","Pork","2,016","Newport","20","1","Salmonella","2,022","2013-2017","20"
"Pork_Newport_2013-2017","Pork","2,017","Newport","7","1","Salmonella","2,022","2013-2017","27"
"Pork_Newport_2018-2022","Pork","2,018","Newport","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Newport_2018-2022","Pork","2,019","Newport","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Newport_2018-2022","Pork","2,020","Newport","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Newport_2018-2022","Pork","2,021","Newport","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Newport_2018-2022","Pork","2,022","Newport","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Newport_2013-2017","Turkey","2,013","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Newport_2013-2017","Turkey","2,014","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Newport_2013-2017","Turkey","2,015","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Newport_2013-2017","Turkey","2,016","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Newport_2013-2017","Turkey","2,017","Newport","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Newport_2018-2022","Turkey","2,018","Newport","9","1","Salmonella","2,022","2018-2022","9"
"Turkey_Newport_2018-2022","Turkey","2,019","Newport","0","0","Salmonella","2,022","2018-2022","9"
"Turkey_Newport_2018-2022","Turkey","2,020","Newport","0","0","Salmonella","2,022","2018-2022","9"
"Turkey_Newport_2018-2022","Turkey","2,021","Newport","0","0","Salmonella","2,022","2018-2022","9"
"Turkey_Newport_2018-2022","Turkey","2,022","Newport","0","0","Salmonella","2,022","2018-2022","9"
"Chicken_Norwich_2013-2017","Chicken","2,013","Norwich","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Norwich_2013-2017","Chicken","2,014","Norwich","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Norwich_2013-2017","Chicken","2,015","Norwich","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Norwich_2013-2017","Chicken","2,016","Norwich","10","1","Salmonella","2,022","2013-2017","10"
"Chicken_Norwich_2013-2017","Chicken","2,017","Norwich","0","0","Salmonella","2,022","2013-2017","10"
"Chicken_Norwich_2018-2022","Chicken","2,018","Norwich","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Norwich_2018-2022","Chicken","2,019","Norwich","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Norwich_2018-2022","Chicken","2,020","Norwich","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Norwich_2018-2022","Chicken","2,021","Norwich","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Norwich_2018-2022","Chicken","2,022","Norwich","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Oranienburg_2013-2017","Beef","2,013","Oranienburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Oranienburg_2013-2017","Beef","2,014","Oranienburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Oranienburg_2013-2017","Beef","2,015","Oranienburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Oranienburg_2013-2017","Beef","2,016","Oranienburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Oranienburg_2013-2017","Beef","2,017","Oranienburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Oranienburg_2018-2022","Beef","2,018","Oranienburg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Oranienburg_2018-2022","Beef","2,019","Oranienburg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Oranienburg_2018-2022","Beef","2,020","Oranienburg","18","1","Salmonella","2,022","2018-2022","18"
"Beef_Oranienburg_2018-2022","Beef","2,021","Oranienburg","0","0","Salmonella","2,022","2018-2022","18"
"Beef_Oranienburg_2018-2022","Beef","2,022","Oranienburg","0","0","Salmonella","2,022","2018-2022","18"
"Chicken_Oranienburg_2013-2017","Chicken","2,013","Oranienburg","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Oranienburg_2013-2017","Chicken","2,014","Oranienburg","4","1","Salmonella","2,022","2013-2017","4"
"Chicken_Oranienburg_2013-2017","Chicken","2,015","Oranienburg","0","0","Salmonella","2,022","2013-2017","4"
"Chicken_Oranienburg_2013-2017","Chicken","2,016","Oranienburg","0","0","Salmonella","2,022","2013-2017","4"
"Chicken_Oranienburg_2013-2017","Chicken","2,017","Oranienburg","0","0","Salmonella","2,022","2013-2017","4"
"Chicken_Oranienburg_2018-2022","Chicken","2,018","Oranienburg","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Oranienburg_2018-2022","Chicken","2,019","Oranienburg","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Oranienburg_2018-2022","Chicken","2,020","Oranienburg","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Oranienburg_2018-2022","Chicken","2,021","Oranienburg","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Oranienburg_2018-2022","Chicken","2,022","Oranienburg","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Paratyphi B_2013-2017","Chicken","2,013","Paratyphi B","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Paratyphi B_2013-2017","Chicken","2,014","Paratyphi B","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Paratyphi B_2013-2017","Chicken","2,015","Paratyphi B","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Paratyphi B_2013-2017","Chicken","2,016","Paratyphi B","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Paratyphi B_2013-2017","Chicken","2,017","Paratyphi B","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Paratyphi B_2018-2022","Chicken","2,018","Paratyphi B","7","1","Salmonella","2,022","2018-2022","7"
"Chicken_Paratyphi B_2018-2022","Chicken","2,019","Paratyphi B","0","0","Salmonella","2,022","2018-2022","7"
"Chicken_Paratyphi B_2018-2022","Chicken","2,020","Paratyphi B","0","0","Salmonella","2,022","2018-2022","7"
"Chicken_Paratyphi B_2018-2022","Chicken","2,021","Paratyphi B","0","0","Salmonella","2,022","2018-2022","7"
"Chicken_Paratyphi B_2018-2022","Chicken","2,022","Paratyphi B","0","0","Salmonella","2,022","2018-2022","7"
"Beef_Potsdam_2013-2017","Beef","2,013","Potsdam","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Potsdam_2013-2017","Beef","2,014","Potsdam","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Potsdam_2013-2017","Beef","2,015","Potsdam","9","1","Salmonella","2,022","2013-2017","9"
"Beef_Potsdam_2013-2017","Beef","2,016","Potsdam","0","0","Salmonella","2,022","2013-2017","9"
"Beef_Potsdam_2013-2017","Beef","2,017","Potsdam","0","0","Salmonella","2,022","2013-2017","9"
"Beef_Potsdam_2018-2022","Beef","2,018","Potsdam","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Potsdam_2018-2022","Beef","2,019","Potsdam","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Potsdam_2018-2022","Beef","2,020","Potsdam","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Potsdam_2018-2022","Beef","2,021","Potsdam","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Potsdam_2018-2022","Beef","2,022","Potsdam","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Reading_2013-2017","Turkey","2,013","Reading","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Reading_2013-2017","Turkey","2,014","Reading","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Reading_2013-2017","Turkey","2,015","Reading","4","1","Salmonella","2,022","2013-2017","4"
"Turkey_Reading_2013-2017","Turkey","2,016","Reading","13","1","Salmonella","2,022","2013-2017","17"
"Turkey_Reading_2013-2017","Turkey","2,017","Reading","358","1","Salmonella","2,022","2013-2017","375"
"Turkey_Reading_2018-2022","Turkey","2,018","Reading","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Reading_2018-2022","Turkey","2,019","Reading","0","0","Salmonella","2,022","2018-2022","0"
